rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
星月款/6313.mp4,星月款,bad,0.0,0.0,0.0,1.3967710007343472,1.2666678241544551,0.0028882574789432652,0.001256434894093066,0.09340283274650574,0.0883195772767067,0.11267292499542236,0.15116015076637268,0.1471691131591797,0.16528230905532837,0.11095866030640722,0.0889773004766541
基础款/6335.mp4,基础款,bad,0.0625,1.0,0.0,1.3104906201041766,1.2904548287413333,0.42375697670661444,0.4369003902433638,0.1642199456691742,0.14965508878231049,0.21998673677444458,0.32869672775268555,0.28867918252944946,0.494903564453125,0.12327775135933412,0.13238341653408311
基础款/6353.mp4,基础款,bad,0.0,0.0,0.0,1.1335499316005473,1.1275171309777334,0.0005756007702024143,0.0026221692181935727,0.08622291684150696,0.08382068574428558,0.0964134931564331,0.11714793741703033,0.11995410919189453,0.22178560495376587,0.02176959409064616,0.0025933340661681644
基础款/6376.mp4,基础款,bad,0.0,0.0,0.0,1.2661596958174905,1.2661596958174905,0.13957807967808078,0.1447243343239124,0.08529038727283478,0.0837021991610527,0.0960547924041748,0.17490333318710327,0.16463042795658112,0.1868724822998047,0.08886462290025587,0.1133771376854133
基础款/6398.mp4,基础款,bad,0.0,0.0,0.0,1.1534763545255244,1.1315048312318559,0.030084302679399995,0.005326695622682297,0.1343105286359787,0.12119956314563751,0.15467506647109985,0.1796266883611679,0.16676847636699677,0.27463334798812866,0.004343535375071033,0.0009371357236735705
冰晶款/6409.mp4,冰晶款,bad,0.0,0.0,0.0,1.1736955067888082,1.148846739257698,0.016616296159396565,0.01786875519248859,0.154468834400177,0.14230802655220032,0.17308437824249268,0.19091425836086273,0.18871748447418213,0.24320989847183228,0.009659312890466402,0.0025014662249885833
基础款/6430.mp4,基础款,bad,0.125,2.0,0.0,1.4797456671110654,1.333710407239819,0.026595553320114953,0.11465006822125275,0.1211976557970047,0.10475341975688934,0.1303572654724121,0.3554433584213257,0.3434283137321472,0.3627907633781433,0.24474639155971328,0.16535351778246143
基础款/6440.mp4,基础款,bad,0.0,0.0,0.0,1.255969669989637,1.255969669989637,0.013231575038894527,0.013231575038894527,0.10616655647754669,0.10152187943458557,0.10787630081176758,0.20533345639705658,0.19868285953998566,0.23043692111968994,0.08078408475459069,0.10529659953974807
基础款/6468.mp4,基础款,bad,0.0,0.0,0.0,1.2142086101488672,1.2099106472955459,0.1426163281750655,0.08011920932886822,0.12503120303153992,0.1155051440000534,0.17398053407669067,0.22536878287792206,0.18186312913894653,0.24023520946502686,0.04696867999801862,0.0679351915543993
基础款/6480.mp4,基础款,bad,0.0,0.0,0.0,1.8070652173913044,1.8070652173913044,0.043073568594357244,0.043073568594357244,0.08871115744113922,0.08691946417093277,0.09475487470626831,0.20896773040294647,0.20232902467250824,0.21426928043365479,0.4445802675844999,0.4690927823696573
基础款/6504.mp4,基础款,bad,0.0,0.0,0.0,1.208977318346046,1.1751161370815746,0.1647851332063532,0.24959672833191227,0.13879162073135376,0.15410271286964417,0.3416435122489929,0.2587267756462097,0.27090024948120117,0.4421766996383667,0.04265097588100285,0.03875566266392361
基础款/6518.mp4,基础款,bad,0.0,0.0,0.0,1.1430780473164304,1.1321329726031657,0.006795292088923159,0.032385022689932305,0.12853196263313293,0.11590772122144699,0.14601069688796997,0.15810607373714447,0.1486307978630066,0.1881237030029297,0.013399169554400363,0.0014921197289488586
基础款/6541.mp4,基础款,bad,0.0625,1.0,0.0,1.3746102583233162,1.3382589573052992,0.17984632660475905,0.1056179831589064,0.12261128425598145,0.11997409909963608,0.18946528434753418,0.3379734456539154,0.29409265518188477,0.4820103645324707,0.17104640754486106,0.16875816344912778
基础款/6553.mp4,基础款,bad,0.0,0.0,0.0,1.164211254121902,1.1630516542281248,0.005177980993934876,0.00766382078367429,0.19629858434200287,0.1810637265443802,0.20608896017074585,0.2833027243614197,0.2725699543952942,0.30222612619400024,0.004919987734990623,0.02843596707451223
基础款/6565.mp4,基础款,bad,0.0,0.0,0.0,1.2632311267286331,1.2363871871741399,0.175601596554548,0.18000777737994306,0.09632708132266998,0.09258916974067688,0.10577422380447388,0.1880270391702652,0.16480931639671326,0.21551764011383057,0.08654898992541193,0.08958224809462229
基础款/6582.mp4,基础款,bad,0.0,0.0,0.0,1.1186131386861313,1.1040066382171645,0.015264496677692111,0.004759561101729957,0.10616365075111389,0.10106563568115234,0.13518500328063965,0.18434828519821167,0.18143866956233978,0.19888627529144287,0.035034185914227564,0.02366535940257335
基础款/6595.mp4,基础款,bad,1.0,16.0,0.0,1.1428668570651435,1.135280121133463,0.0028188359886245633,0.005860638134091016,0.1374778002500534,0.13166505098342896,0.15491056442260742,0.25854283571243286,0.25074589252471924,0.2969558835029602,0.013583942382024445,0.004268103126069294
基础款/6605.mp4,基础款,bad,0.0,0.0,0.0,1.188163992869875,1.1849502295115788,0.037278743642930545,0.03761936026042277,0.09949398040771484,0.09611231088638306,0.10896444320678711,0.16092020273208618,0.1552707552909851,0.16823691129684448,0.025285417647487346,0.04708945317561672
星月款/6612.mp4,星月款,bad,0.0,0.0,0.0,1.3261494252873562,1.2314082710876297,0.03486515539514366,0.009432027811193556,0.1339813619852066,0.1253248155117035,0.15251308679580688,0.18862687051296234,0.17639286816120148,0.19249224662780762,0.05907508980254318,0.06074605889543823
基础款/6622.mp4,基础款,bad,0.0,0.0,0.0,1.1446779268090743,1.1391908212560387,0.14449747907590102,0.06176939710210766,0.08842907845973969,0.08658288419246674,0.10071182250976562,0.1528066098690033,0.13763710856437683,0.15900558233261108,0.012000524094354075,0.00770688434189423
基础款/6655.mp4,基础款,bad,0.125,1.0,0.0,1.4734069039768523,1.4668682441116387,0.0248102201959615,0.024205425099630272,0.17826873064041138,0.1635705679655075,0.18992996215820312,0.3837091326713562,0.3635416030883789,0.40134918689727783,0.2404535060982895,0.26051836186196925
基础款/6670.mp4,基础款,bad,0.0,0.0,0.0,1.488324731482773,1.488324731482773,0.02731202260545632,0.027315201033508877,0.08759942650794983,0.08636631071567535,0.09439420700073242,0.23805153369903564,0.2337072789669037,0.2714729905128479,0.25052731122237426,0.2750398260075317
基础款/6686.mp4,基础款,bad,0.0,0.0,0.0,0.9010505093378608,0.8442284919585812,0.12779002611747775,0.14391539434325176,0.14180517196655273,0.12668007612228394,0.23897743225097656,0.2506873607635498,0.2404058277606964,0.43116188049316406,0.2513177986489671,0.2919434160734559
森林款/6706.mp4,森林款,bad,0.0,0.0,0.0,1.2520712345103573,1.142405654825779,0.0059592459465881405,0.05017838721382593,0.14061331748962402,0.13248158991336823,0.15491461753845215,0.3129091262817383,0.2922084927558899,0.3411591053009033,0.014343545315504393,0.0243641362392333
基础款/6726.mp4,基础款,bad,0.0,0.0,0.0,1.1264267875312182,1.122807395529072,0.002272093159407043,0.004035555122154901,0.14489886164665222,0.14072555303573608,0.1514701247215271,0.19980308413505554,0.1983422487974167,0.24113136529922485,0.028073347219508778,0.0067791679491211185
甜品款/6733.mp4,甜品款,bad,0.0,0.0,0.625,1.130430814165754,1.050451851132057,0.16458985646580648,0.25139641395188866,0.1373363584280014,0.12907572090625763,0.1708815097808838,0.21336504817008972,0.1963951587677002,0.2578579783439636,0.15301438716373375,0.18346240379047618
冰晶款/6749.mp4,冰晶款,bad,0.0,0.0,0.0,1.1107565889432942,1.1048889054208204,0.1340154565778449,0.1288844931577304,0.13024550676345825,0.12581734359264374,0.13835030794143677,0.21671496331691742,0.20577678084373474,0.2551851272583008,0.04545661618797297,0.041515278161461756
星月款/6759.mp4,星月款,bad,0.0,0.0,0.0,1.788821027644528,1.5205047454331122,0.021476826115527026,0.002629517381129976,0.11157965660095215,0.10143972933292389,0.1159171462059021,0.23366571962833405,0.19854342937469482,0.24064958095550537,0.3583522747116676,0.2716299577059386
潜水款/6768.mp4,潜水款,bad,0.0,0.0,0.4375,1.1120689655172413,1.1057142857142856,0.025421397239017048,0.03214520657838681,0.13938426971435547,0.13672564923763275,0.14496076107025146,0.14844834804534912,0.14484180510044098,0.17148149013519287,0.05487878961150491,0.03527587052573257
基础款/6774.mp4,基础款,bad,0.0,0.0,0.0,1.1274352251261666,1.1254432624113475,0.028793873781347366,0.030131497406462808,0.157988041639328,0.13053260743618011,0.18687427043914795,0.3522387742996216,0.22756104171276093,0.39295274019241333,0.02717849415700675,0.004434351030537037
基础款/6787.mp4,基础款,bad,0.0,0.0,0.0,1.441930032110867,1.4260962633525915,0.01408510492799162,0.018163808970131208,0.10840806365013123,0.1052679568529129,0.11849260330200195,0.2974374294281006,0.2888118624687195,0.30480480194091797,0.21885868136209635,0.2323295054537777
基础款/6806.mp4,基础款,bad,0.0,0.0,0.0,1.2999029283913184,1.29325177114961,0.0025729043247720964,0.03242779480429999,0.10554641485214233,0.10035134851932526,0.10918700695037842,0.2353276163339615,0.21565718948841095,0.23822200298309326,0.1151657563088729,0.13454847931710154
基础款/6814.mp4,基础款,bad,0.0,0.0,0.0,1.08462892256294,1.0826161790017212,0.001681612524969539,0.0009057946691497069,0.10818317532539368,0.10348130762577057,0.12431752681732178,0.1530875265598297,0.14628402888774872,0.15840768814086914,0.0658859132621161,0.04323082026873661
基础款/6833.mp4,基础款,bad,0.0,0.0,0.0,1.3574558096674205,1.3477126341866226,0.06455327182317734,0.0636540928188534,0.10250376164913177,0.09788976609706879,0.18039894104003906,0.18016934394836426,0.18781419098377228,0.37507563829421997,0.15848838466249637,0.17579749026011554
森林款/6853.mp4,森林款,bad,1.0,16.0,0.0,1.455426624104909,1.3271159029649597,0.061820619484189786,0.14564497721144204,0.12323293089866638,0.11910311877727509,0.15118932723999023,0.31086570024490356,0.2573794722557068,0.41705089807510376,0.13615635713969446,0.1255076948519572
基础款/6868.mp4,基础款,bad,0.0,0.0,0.0,1.1825321275583056,1.1456393931572455,0.002995712746105362,0.0012267005843075592,0.23918947577476501,0.172694593667984,0.25413286685943604,0.4230608642101288,0.312334805727005,0.43265092372894287,0.020534175294951534,0.01335158300080228
基础款/6898.mp4,基础款,bad,0.0625,1.0,0.0,1.4817528515165463,1.3525280898876404,0.04502504256244436,0.2093839586259766,0.1530819535255432,0.1478668749332428,0.16719156503677368,0.330661416053772,0.3115350604057312,0.37427300214767456,0.24610191120640215,0.1793641802688837
基础款/6906.mp4,基础款,bad,0.0,0.0,0.0,1.0864677601809953,1.0684711042513286,0.07670099416850713,0.07328753688147664,0.08908487856388092,0.08669649064540863,0.1090552806854248,0.17615318298339844,0.1532752364873886,0.2490183711051941,0.06419198772451581,0.05638256798961242
基础款/6925.mp4,基础款,bad,0.0,0.0,0.0,1.3010033444816054,1.280588022396798,0.008771748580683811,0.03688783164740075,0.21593472361564636,0.20735140144824982,0.24379652738571167,0.364107608795166,0.342960387468338,0.387090802192688,0.11601193532533653,0.1247080448233308
基础款/6932.mp4,基础款,bad,0.0,0.0,0.0,1.3449745477184503,1.3171325969761356,0.048123359810610764,0.046050442676418016,0.11686871945858002,0.11022347211837769,0.12249559164047241,0.18469782173633575,0.17413091659545898,0.20589745044708252,0.14925125434291991,0.15284577865115256
基础款/6948.mp4,基础款,bad,0.0,0.0,0.0,1.1865835013890624,1.1853658536585365,0.03419603748410211,0.029098861480854082,0.11912396550178528,0.10971367359161377,0.13972198963165283,0.18092457950115204,0.17053574323654175,0.20079952478408813,0.023954335738366136,0.04744014408487429
基础款/6967.mp4,基础款,bad,0.0,0.0,0.0,0.9449323772216967,0.9057347213627926,0.1318621769496623,0.1855915677024516,0.138015478849411,0.12778905034065247,0.16182279586791992,0.2184029370546341,0.2042611837387085,0.2254009246826172,0.20376574744680806,0.2216201379591296
冰晶款/6999.mp4,冰晶款,bad,0.0,0.0,0.4375,,,,,0.1727178692817688,0.1727178692817688,0.1727178692817688,0.30692267417907715,0.30692267417907715,0.30692267417907715,,
基础款/7011.mp4,基础款,bad,0.0,0.0,0.0,1.1297975708502024,1.1228437571032892,0.03271762515010931,0.031893246691084086,0.12416248023509979,0.10953627526760101,0.13780748844146729,0.2224038690328598,0.1940387785434723,0.22698986530303955,0.025085359066339984,0.00674678395735316
花花款/7019.mp4,花花款,bad,0.0,0.0,0.0,1.4814386317907444,1.359096964638117,0.008789574139401107,0.003300193061460407,0.12514926493167877,0.12303079664707184,0.14822918176651,0.3120947778224945,0.31012022495269775,0.4138202667236328,0.09706594743496544,0.050335486237678896
基础款/7037.mp4,基础款,bad,0.0,0.0,0.0,1.360151663405088,1.3423561859732072,0.02022968440820953,0.005557873333882124,0.13513724505901337,0.13128508627414703,0.15774118900299072,0.24859146773815155,0.2410234659910202,0.25884437561035156,0.16047237583757898,0.17181509750312282
基础款/7080.mp4,基础款,bad,0.0,0.0,0.0,1.6721862695411485,1.6721862695411485,0.021443729584396616,0.029536335901482868,0.11331650614738464,0.10602743923664093,0.1422455906867981,0.17508774995803833,0.16584888100624084,0.21572405099868774,0.3670080787829445,0.39152059356810204
基础款/7104.mp4,基础款,bad,0.0625,1.0,0.0,1.4250826294528094,1.3572730529663546,0.021666909575168244,0.1080986271439322,0.17117977142333984,0.15557536482810974,0.19053375720977783,0.3039247691631317,0.28298473358154297,0.3912304639816284,0.20710596271801057,0.1828662585972489
潜水款/7153.mp4,潜水款,bad,0.0,0.0,0.0,0.909830007390983,0.9085995085995087,0.05644957145761842,0.05191673592537039,0.2063087671995163,0.1999605894088745,0.2618449926376343,0.3478708267211914,0.3113776445388794,0.4286174178123474,0.2555985048531469,0.23161827556162545
基础款/7245.mp4,基础款,bad,0.0,0.0,0.0,1.314809785683572,1.2540943261141937,0.02688850298642454,0.03673445488821814,0.10148140788078308,0.09735965728759766,0.11158454418182373,0.2392311543226242,0.2208985984325409,0.2557111978530884,0.12656817059424458,0.103802339451324
冰晶款/7317.mp4,冰晶款,bad,0.0,0.0,0.25,1.0979363667713304,0.9699340949187498,0.0071827965169867095,0.05264316170594797,0.19728294014930725,0.1883590966463089,0.2123929262161255,0.41530582308769226,0.41078874468803406,0.4686845541000366,0.05706562333333474,0.1717872231718776
潜水款/7324.mp4,潜水款,bad,0.0,0.0,0.3125,1.1350827111696677,1.1284495183612595,0.008646874301642961,0.012053615695768218,0.13452878594398499,0.13049465417861938,0.14918142557144165,0.1959361582994461,0.17658929526805878,0.2445666790008545,0.03439548131133431,0.014922826194370183
潜水款/7331.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
星月款/7355.mp4,星月款,bad,0.0,0.0,0.0,1.3019693654266957,1.2127201557586718,0.14125391454278194,0.09779832901971212,0.09006603062152863,0.08689749240875244,0.09834134578704834,0.15462303161621094,0.14774344861507416,0.1710646152496338,0.040673530285535574,0.04545350771376625
基础款/7365.mp4,基础款,bad,0.0,0.0,0.0,1.120127688172043,1.112759643916914,0.010634673303954784,0.003872924951618426,0.14896588027477264,0.14003413915634155,0.15445327758789062,0.23276768624782562,0.2135193943977356,0.25810110569000244,0.03368114879729119,0.01576822449921676
潜水款/7374.mp4,潜水款,bad,0.0,0.0,0.0625,1.2190669371196754,1.2190669371196754,0.034752578504849155,0.032677800070189,0.15427938103675842,0.153030127286911,0.18906742334365845,0.2404223382472992,0.22422213852405548,0.258952796459198,0.03698475762570521,0.06231835142046236
甜品款/7382.mp4,甜品款,bad,0.0,0.0,0.0,1.2587655793772579,1.2328412884530646,0.07677362286153475,0.08329060194549591,0.10127341747283936,0.0986955463886261,0.11111146211624146,0.1780855357646942,0.17221428453922272,0.19675040245056152,0.045481656866422804,0.023361313734192802
花花款/7430.mp4,花花款,bad,0.0,0.0,0.0625,1.4958217270194987,1.4068241469816274,0.09500539930699478,0.11401679518800488,0.13827484846115112,0.13030925393104553,0.15248602628707886,0.25342312455177307,0.24970485270023346,0.26928120851516724,0.10672798930548531,0.08484978956680682
基础款/7458.mp4,基础款,bad,0.0,0.0,0.0,1.315217391304348,1.2494569841613776,0.16727496733489558,0.24804268110136082,0.1610884666442871,0.14839127659797668,0.1814172863960266,0.31572282314300537,0.30367812514305115,0.3256736397743225,0.12687813364527736,0.10009772414152604
基础款/7465.mp4,基础款,bad,0.0,0.0,0.0,1.3741452991452991,1.3468568331855355,0.054599793586681065,0.05934947760051441,0.12407803535461426,0.11679019033908844,0.14172160625457764,0.1893274039030075,0.18099382519721985,0.20596015453338623,0.17070810232074737,0.17516228597963582
潜水款/7489.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
甜品款/7535.mp4,甜品款,bad,0.0,0.0,0.0,1.2115716753022454,1.2053050304708492,0.009088623896636176,0.01061708589117682,0.09996742010116577,0.09370391070842743,0.10800933837890625,0.20822125673294067,0.19782254099845886,0.2372928261756897,0.08369477673470442,0.045950137575114285
基础款/7552.mp4,基础款,bad,0.0,0.0,0.0,1.3089618271959922,1.1914490414710486,0.027735346804976545,0.04679946368748912,0.19596457481384277,0.17028091847896576,0.24741023778915405,0.43719086050987244,0.38614943623542786,0.45779645442962646,0.12211048979416098,0.05255892814129103
